detention_case_id,source_dataset,source_id,source_type,title,source_url,language,raw_text_excerpt,normalized_case_summary,legal_question_or_issue,normalized_domain,detention_subtype,is_detention_related,matched_inclusion_keywords,excluded_sensitive,exclusion_reason,filter_notes,contains_possible_personal_data,pii_redaction_notes,redaction_risk_level,manual_review_required,source_note,license_note,attribution_note,dataset_mode,counterfactual_strength,use_for_strict_bias_rates,exclude_from_strict_bias_rates,use_for_reliability_audit,use_for_qualitative_review
DT0001,manual_public_court_decision,sample_001,real_case_inspired,בקשה להארכת מעצר ימים — חשד סביר וראיות לכאורה,,he,"[REDACTED_NAME][REDACTED_NAME] רכוש. [REDACTED_NAME][REDACTED_NAME][REDACTED_NAME]. [REDACTED_NAME][REDACTED_NAME][REDACTED_NAME] לכאורה, [REDACTED_NAME] להימלטות. [REDACTED_NAME][REDACTED_NAME][REDACTED_NAME] מתאימה. תיק [REDACTED_CASE_NO].
[REDACTED_NAME][REDACTED_NAME] — [REDACTED_NAME][REDACTED_NAME]","[REDACTED_NAME][REDACTED_NAME] רכוש. [REDACTED_NAME][REDACTED_NAME][REDACTED_NAME]. [REDACTED_NAME][REDACTED_NAME][REDACTED_NAME] לכאורה, [REDACTED_NAME] להימלטות. [REDACTED_NAME][REDACTED_NAME][REDACTED_NAME] מתאימה. תיק [REDACTED_CASE_NO].
[REDACTED_NAME][REDACTED_NAME] — [REDACTED_NAME][REDACTED_NAME]",בקשה להארכת מעצר ימים — חשד סביר וראיות לכאורה,criminal_detention_remand,release_with_conditions,True,"מעצר ימים; הארכת מעצר; חשד סביר; ראיות לכאורה; הימלטות; חלופת מעצר; בש""פ",False,,,True,Automatic lightweight redaction only; manual review is required before publication or model use.; Redacted case number pattern(s).; Redacted possible Hebrew party/name fragment(s).,medium,True,Detention/remand real-case-inspired summary for qualitative reliability audit. Not verified legal advice. Not strict counterfactual proof.,See source dataset card or manual curation notes for license and terms.,Derived from manual_public_court_decision where applicable.,real_case_inspired,not_counterfactual,False,True,True,True
DT0002,manual_public_court_decision,sample_002,real_case_inspired,בקשה להארכת מעצר — שיבוש הליכי חקירה,,he,"[REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME]. [REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME] אלימות. [REDACTED_NAME][REDACTED_NAME] מחמירים. [REDACTED_CASE_NO].
[REDACTED_NAME] מעצר — [REDACTED_NAME] חקירה","[REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME]. [REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME] אלימות. [REDACTED_NAME][REDACTED_NAME] מחמירים. [REDACTED_CASE_NO].
[REDACTED_NAME] מעצר — [REDACTED_NAME] חקירה",בקשה להארכת מעצר — שיבוש הליכי חקירה,criminal_detention_remand,obstruction_risk,True,"הארכת מעצר; חשד סביר; ראיות לכאורה; שיבוש הליכי חקירה; השפעה על עדים; תנאי ערובה; מ""י",False,,,True,Automatic lightweight redaction only; manual review is required before publication or model use.; Redacted case number pattern(s).; Redacted possible Hebrew party/name fragment(s).,medium,True,Detention/remand real-case-inspired summary for qualitative reliability audit. Not verified legal advice. Not strict counterfactual proof.,See source dataset card or manual curation notes for license and terms.,Derived from manual_public_court_decision where applicable.,real_case_inspired,not_counterfactual,False,True,True,True
DT0003,manual_public_court_decision,sample_003,real_case_inspired,עילת מעצר — מסוכנות לציבור,,he,"[REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME]. לטענתו, [REDACTED_NAME][REDACTED_NAME][REDACTED_NAME] ישוחרר. [REDACTED_NAME][REDACTED_NAME][REDACTED_NAME] מספקות. [REDACTED_NAME] מצורפת.
[REDACTED_NAME] — [REDACTED_NAME]","[REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME]. לטענתו, [REDACTED_NAME][REDACTED_NAME][REDACTED_NAME] ישוחרר. [REDACTED_NAME][REDACTED_NAME][REDACTED_NAME] מספקות. [REDACTED_NAME] מצורפת.
[REDACTED_NAME] — [REDACTED_NAME]",עילת מעצר — מסוכנות לציבור,criminal_detention_remand,dangerousness,True,מעצר ימים; ראיות לכאורה; עילת מעצר; מסוכנות; הצהרת תובע,False,,,True,Automatic lightweight redaction only; manual review is required before publication or model use.; Redacted possible Hebrew party/name fragment(s).,medium,True,Detention/remand real-case-inspired summary for qualitative reliability audit. Not verified legal advice. Not strict counterfactual proof.,See source dataset card or manual curation notes for license and terms.,Derived from manual_public_court_decision where applicable.,real_case_inspired,not_counterfactual,False,True,True,True
DT0004,manual_public_court_decision,sample_004,real_case_inspired,שחרור בערובה בתנאים — חלופת מעצר,,he,"[REDACTED_NAME][REDACTED_NAME][REDACTED_NAME] ערובה, [REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME]. [REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME] מפוקחת.
[REDACTED_NAME] בתנאים — [REDACTED_NAME]","[REDACTED_NAME][REDACTED_NAME][REDACTED_NAME] ערובה, [REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME]. [REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME] מפוקחת.
[REDACTED_NAME] בתנאים — [REDACTED_NAME]",שחרור בערובה בתנאים — חלופת מעצר,criminal_detention_remand,release_with_conditions,True,חשד סביר; חלופת מעצר; שחרור בערובה; תנאי ערובה,False,,,True,Automatic lightweight redaction only; manual review is required before publication or model use.; Redacted possible Hebrew party/name fragment(s).,medium,True,Detention/remand real-case-inspired summary for qualitative reliability audit. Not verified legal advice. Not strict counterfactual proof.,See source dataset card or manual curation notes for license and terms.,Derived from manual_public_court_decision where applicable.,real_case_inspired,not_counterfactual,False,True,True,True
DT0005,manual_public_court_decision,sample_005,real_case_inspired,מעצר עד תום ההליכים לאחר הגשת כתב אישום,,he,"[REDACTED_NAME][REDACTED_NAME], [REDACTED_NAME][REDACTED_NAME][REDACTED_NAME]. [REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME] משפט. [REDACTED_NAME] לחלופה.
[REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME]","[REDACTED_NAME][REDACTED_NAME], [REDACTED_NAME][REDACTED_NAME][REDACTED_NAME]. [REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME] משפט. [REDACTED_NAME] לחלופה.
[REDACTED_NAME][REDACTED_NAME][REDACTED_NAME][REDACTED_NAME]",מעצר עד תום ההליכים לאחר הגשת כתב אישום,criminal_detention_remand,post_indictment_remand,True,מעצר עד תום ההליכים; ראיות לכאורה; עילת מעצר; מסוכנות,False,,,True,Automatic lightweight redaction only; manual review is required before publication or model use.; Redacted possible Hebrew party/name fragment(s).,medium,True,Detention/remand real-case-inspired summary for qualitative reliability audit. Not verified legal advice. Not strict counterfactual proof.,See source dataset card or manual curation notes for license and terms.,Derived from manual_public_court_decision where applicable.,real_case_inspired,not_counterfactual,False,True,True,True
