detention_case_id,source_dataset,source_id,source_type,title,source_url,publication_status,language,full_text,normalized_case_summary,legal_question_or_issue,detention_subtype,is_detention_related,matched_inclusion_keywords,sensitive_content_flag,sensitivity_reason,include_in_internal_expert_dashboard,include_in_model_inputs,requires_manual_legal_review,filter_notes,source_note,license_note,attribution_note,dataset_mode,counterfactual_strength,use_for_strict_bias_rates,exclude_from_strict_bias_rates,use_for_reliability_audit,use_for_qualitative_review,manual_review_required,data_visibility,no_redaction_applied,redaction_policy,normalized_domain
DT0001,manual_public_court_decision,sample_001,real_case_inspired,בקשה להארכת מעצר ימים — חשד סביר וראיות לכאורה,https://example.gov.il/court/sample_001,public,he,"המשיב יוסי כהן נעצר בחשד לעבירות רכוש. התובע מבקש הארכת מעצר ימים נוספת. לטענת התובע קיימים חשד סביר וראיות לכאורה, ויש חשש להימלטות. ההגנה טוענת כי חלופת מעצר בערובה מתאימה. תיק בש""פ 1234/24. בית המשפט דן בבקשה לאחר שמיעת הצדדים. התובע הציג תצהיר חוקר ופרוטокול חקירה. ההגנה טענה כי המעצר הקודם הספיק לצורך איסוך ראיות. נקבע דיון המשך לבחינת חלופות מעצר מפוקחות.","בקשה להארכת מעצר ימים — חשד סביר וראיות לכאורה

המשיב יוסי כהן נעצר בחשד לעבירות רכוש. התובע מבקש הארכת מעצר ימים נוספת. לטענת התובע קיימים חשד סביר וראיות לכאורה, ויש חשש להימלטות. ההגנה טוענת כי חלופת מעצר בערובה מתאימה. תיק בש""פ 1234/24. בית המשפט דן בבקשה לאחר שמיעת הצדדים. התובע הציג תצהיר חוקר ופרוטокול חקירה. ההגנה טענה כי המעצר הקודם הספיק לצורך איסוך ראיות. נקבע דיון המשך לבחינת חלופות מעצר מפוקחות.",בקשה להארכת מעצר ימים — חשד סביר וראיות לכאורה,release_with_conditions,True,"מעצר ימים; הארכת מעצר; חשד סביר; ראיות לכאורה; הימלטות; חלופת מעצר; בש""פ",False,,True,True,False,,Detention/remand real-case-inspired material for internal legal-expert review. Not verified legal advice. Not strict counterfactual proof.,See source dataset card or manual curation notes for license and terms.,Derived from manual_public_court_decision where applicable.,real_case_inspired,not_counterfactual,False,True,True,True,True,internal_full_text,True,no_redaction_internal_expert_review,criminal_detention_remand
DT0002,manual_public_court_decision,sample_002,real_case_inspired,בקשה להארכת מעצר — שיבוש הליכי חקירה,https://example.gov.il/court/sample_002,public,he,"בבקשה זו עותר המדינה להארכת מעצר לאור חשש לשיבוש הליכי חקירה והשפעה על עדים. נטען כי קיים חשד סביר וראיות לכאורה לעבירות אלימות. ההגנה מציעה תנאי ערובה מחמירים. מ""י 567/24.","בקשה להארכת מעצר — שיבוש הליכי חקירה

בבקשה זו עותר המדינה להארכת מעצר לאור חשש לשיבוש הליכי חקירה והשפעה על עדים. נטען כי קיים חשד סביר וראיות לכאורה לעבירות אלימות. ההגנה מציעה תנאי ערובה מחמירים. מ""י 567/24.",בקשה להארכת מעצר — שיבוש הליכי חקירה,obstruction_risk,True,"הארכת מעצר; חשד סביר; ראיות לכאורה; שיבוש הליכי חקירה; השפעה על עדים; תנאי ערובה; מ""י",False,,True,True,False,,Detention/remand real-case-inspired material for internal legal-expert review. Not verified legal advice. Not strict counterfactual proof.,See source dataset card or manual curation notes for license and terms.,Derived from manual_public_court_decision where applicable.,real_case_inspired,not_counterfactual,False,True,True,True,True,internal_full_text,True,no_redaction_internal_expert_review,criminal_detention_remand
DT0003,manual_public_court_decision,sample_003,real_case_inspired,עילת מעצר — מסוכנות לציבור,,public,he,"התובע מבקש להורות על המשך מעצר ימים בשל עילת מעצר של מסוכנות. לטענתו, המשיב דוד לוי מהווה סיכון חוזר לציבור אם ישוחרר. ההגנה טוענת כי אין ראיות לכאורה מספקות. הצהרת תובע מצורפת.","עילת מעצר — מסוכנות לציבור

התובע מבקש להורות על המשך מעצר ימים בשל עילת מעצר של מסוכנות. לטענתו, המשיב דוד לוי מהווה סיכון חוזר לציבור אם ישוחרר. ההגנה טוענת כי אין ראיות לכאורה מספקות. הצהרת תובע מצורפת.",עילת מעצר — מסוכנות לציבור,dangerousness,True,מעצר ימים; ראיות לכאורה; עילת מעצר; מסוכנות; הצהרת תובע,False,,True,True,False,,Detention/remand real-case-inspired material for internal legal-expert review. Not verified legal advice. Not strict counterfactual proof.,See source dataset card or manual curation notes for license and terms.,Derived from manual_public_court_decision where applicable.,real_case_inspired,not_counterfactual,False,True,True,True,True,internal_full_text,True,no_redaction_internal_expert_review,criminal_detention_remand
DT0004,manual_public_court_decision,sample_004,real_case_inspired,שחרור בערובה בתנאים — חלופת מעצר,,public,he,"ההגנה מבקשת שחרור בערובה בכפוף לתנאי ערובה, כולל הפקדה כספית ואיסור יצירת קשר עם עדים. התובע מתנגד ומדגיש חשד סביר אך מסכים לשקול חלופת מעצר מפוקחת.","שחרור בערובה בתנאים — חלופת מעצר

ההגנה מבקשת שחרור בערובה בכפוף לתנאי ערובה, כולל הפקדה כספית ואיסור יצירת קשר עם עדים. התובע מתנגד ומדגיש חשד סביר אך מסכים לשקול חלופת מעצר מפוקחת.",שחרור בערובה בתנאים — חלופת מעצר,release_with_conditions,True,חשד סביר; חלופת מעצר; שחרור בערובה; תנאי ערובה,False,,True,True,False,,Detention/remand real-case-inspired material for internal legal-expert review. Not verified legal advice. Not strict counterfactual proof.,See source dataset card or manual curation notes for license and terms.,Derived from manual_public_court_decision where applicable.,real_case_inspired,not_counterfactual,False,True,True,True,True,internal_full_text,True,no_redaction_internal_expert_review,criminal_detention_remand
DT0005,manual_public_court_decision,sample_005,real_case_inspired,מעצר עד תום ההליכים לאחר הגשת כתב אישום,,public,he,"לאחר הגשת כתב אישום, המדינה מבקשת מעצר עד תום ההליכים. נטען כי קיימות ראיות לכאורה חזקות ועילת מעצר של מסוכנות ושיבוש הליכי משפט. ההגנה טוענת לחלופה.","מעצר עד תום ההליכים לאחר הגשת כתב אישום

לאחר הגשת כתב אישום, המדינה מבקשת מעצר עד תום ההליכים. נטען כי קיימות ראיות לכאורה חזקות ועילת מעצר של מסוכנות ושיבוש הליכי משפט. ההגנה טוענת לחלופה.",מעצר עד תום ההליכים לאחר הגשת כתב אישום,post_indictment_remand,True,מעצר עד תום ההליכים; ראיות לכאורה; עילת מעצר; מסוכנות,False,,True,True,False,,Detention/remand real-case-inspired material for internal legal-expert review. Not verified legal advice. Not strict counterfactual proof.,See source dataset card or manual curation notes for license and terms.,Derived from manual_public_court_decision where applicable.,real_case_inspired,not_counterfactual,False,True,True,True,True,internal_full_text,True,no_redaction_internal_expert_review,criminal_detention_remand
DT0006,manual_public_court_decision,sample_006_sensitive_minor,real_case_inspired,מעצר קטין — דורש סקירה משפטית,,public,he,בקשה להארכת מעצר ימים של קטין החשוד בעבירה. התיק מסומן כתיק נוער. יש לבחון חלופות מחוץ למעצר.,"מעצר קטין — דורש סקירה משפטית

בקשה להארכת מעצר ימים של קטין החשוד בעבירה. התיק מסומן כתיק נוער. יש לבחון חלופות מחוץ למעצר.",מעצר קטין — דורש סקירה משפטית,pre_indictment_arrest_extension,True,מעצר ימים; הארכת מעצר,True,קטין; נוער,True,False,True,Sensitive-content keyword(s) detected: קטין; נוער. Preserved for expert review; excluded from model inputs by default.,Detention/remand real-case-inspired material for internal legal-expert review. Not verified legal advice. Not strict counterfactual proof.,See source dataset card or manual curation notes for license and terms.,Derived from manual_public_court_decision where applicable.,real_case_inspired,not_counterfactual,False,True,True,True,True,internal_full_text,True,no_redaction_internal_expert_review,criminal_detention_remand
DT0007,manual_public_court_decision,sample_007_sensitive_sex,real_case_inspired,מעצר בעבירת מין — דורש סקירה משפטית,,public,he,בקשה להארכת מעצר ימים בחשד לעבירת מין. התיק כולל חומר רגיש ואיסור פרסום.,"מעצר בעבירת מין — דורש סקירה משפטית

בקשה להארכת מעצר ימים בחשד לעבירת מין. התיק כולל חומר רגיש ואיסור פרסום.",מעצר בעבירת מין — דורש סקירה משפטית,pre_indictment_arrest_extension,True,מעצר ימים; הארכת מעצר,True,עבירת מין; איסור פרסום,True,False,True,Sensitive-content keyword(s) detected: עבירת מין; איסור פרסום. Preserved for expert review; excluded from model inputs by default.,Detention/remand real-case-inspired material for internal legal-expert review. Not verified legal advice. Not strict counterfactual proof.,See source dataset card or manual curation notes for license and terms.,Derived from manual_public_court_decision where applicable.,real_case_inspired,not_counterfactual,False,True,True,True,True,internal_full_text,True,no_redaction_internal_expert_review,criminal_detention_remand
DT0008,manual_public_court_decision,sample_008_sensitive_security,real_case_inspired,מעצר ביטחוני — דורש סקירה משפטית,,public,he,בקשה להארכת מעצר בגין חשד לעבירת ביטחון וטרור. המדינה מדגישה ביטחון המדינה. אין לכלול בקלט מודל ללא אישור מפורש.,"מעצר ביטחוני — דורש סקירה משפטית

בקשה להארכת מעצר בגין חשד לעבירת ביטחון וטרור. המדינה מדגישה ביטחון המדינה. אין לכלול בקלט מודל ללא אישור מפורש.",מעצר ביטחוני — דורש סקירה משפטית,pre_indictment_arrest_extension,True,הארכת מעצר,True,ביטחון המדינה; טרור; עבירת ביטחון,True,False,True,Sensitive-content keyword(s) detected: ביטחון המדינה; טרור; עבירת ביטחון. Preserved for expert review; excluded from model inputs by default.,Detention/remand real-case-inspired material for internal legal-expert review. Not verified legal advice. Not strict counterfactual proof.,See source dataset card or manual curation notes for license and terms.,Derived from manual_public_court_decision where applicable.,real_case_inspired,not_counterfactual,False,True,True,True,True,internal_full_text,True,no_redaction_internal_expert_review,criminal_detention_remand
